0, 9999.99785835, 9999.99785835, 9999.99785835, 9999.99785835
1, 9999.502719257214, 10000.124505500733, 10000.474260262712, 9999.774750738754
2, 9999.688593632753, 9999.996469833708, 9999.676704104602, 10000.69346761389
3, 9999.865038411814, 9999.994628183707, 9999.031981309983, 10001.138133686542
4, 10000.05120502119, 9999.992786533709, 9998.589111900452, 10001.201044927322
5, 10000.27396921757, 9999.992786533709, 9998.475758977262, 10000.942919360981
6, 10000.432983210447, 9999.87243392711, 9997.914134128308, 10001.66564117326
7, 10000.112938378823, 9999.802062876764, 9998.498313261314, 10001.657843233226
8, 9999.829055673068, 10000.263280049192, 9998.189172932569, 10001.601279134375
9, 10000.017292602242, 10000.263280049192, 9997.937564805474, 10001.365109228112
10, 10000.211915936314, 10000.131253393145, 9998.047789358425, 10001.38187803121
11, 10000.046310007072, 9999.97667894046, 9998.160728212293, 10001.762463972489
12, 9999.795156118169, 10000.367496093571, 9998.132759568463, 10001.807602561381
13, 9999.973952100165, 10000.367496093571, 9997.639061481199, 10001.82297416429
14, 10000.16119083309, 10000.240392504953, 9996.96292907381, 10002.275594345885
15, 9999.97187372887, 10000.063714414577, 9997.452958963786, 10002.310619737422
16, 9999.66155119526, 10000.548364670909, 9997.214059766773, 10002.570378534121
17, 9999.890457664425, 10000.548364670909, 9996.770742538372, 10002.646244573842
18, 10000.125727186383, 10000.402413399155, 9995.954427840126, 10002.910102992297
19, 9999.936745440535, 10000.206409385539, 9996.299138444636, 10002.87561113734
20, 9999.637074478394, 10000.739084999976, 9995.525302834363, 10003.672753499304
21, 9999.863983510979, 10000.739084999976, 9995.4861277206, 10003.652640942422
22, 10000.10899265392, 10000.587181737623, 9994.728969758833, 10003.807459521246
23, 9999.923466589998, 10000.394763809025, 9995.005198628221, 10003.291123952862
24, 9999.560712184835, 10000.999382401615, 9994.058150932415, 10004.265144284598
25, 9999.849127805632, 10000.999382401615, 9993.319363702474, 10005.002881514538
26, 10000.143410139823, 10000.817367744608, 9993.201312725289, 10004.771512860167
27, 9999.855120878732, 10000.548427474101, 9992.850139244805, 10004.55578231376
28, 9999.423642623657, 10001.2690637488, 9991.943989803463, 10005.299460879054
29, 9999.763140155354, 10001.2690637488, 9990.705585269807, 10006.53572376271
30, 10000.133221970078, 10001.040727187023, 9990.310107740375, 10006.637985836245
31, 9999.860549022065, 10000.757873812669, 9989.726931788986, 10006.217696706299
32, 9999.475356359688, 10001.44488169075, 9988.638656804997, 10006.737722532996
33, 9999.816718010881, 10001.44488169075, 9987.343994362036, 10008.030243325959
34, 10000.139810305283, 10001.260535619549, 9986.987008029033, 10008.567634080162
35, 9999.933083653967, 10001.01911364886, 9986.958094889504, 10007.595115137716
36, 9999.537883642037, 10001.72418076694, 9986.626024958803, 10006.794078889307
37, 9999.856730880072, 10001.72418076694, 9986.304286070768, 10007.113676127341
