0, 9999.99785835, 9999.99785835, 9999.99785835, 9999.99785835
1, 9999.446918648886, 10000.138302344138, 10000.551446259591, 9999.725158428682
2, 9999.616370983069, 10000.021214704682, 10000.02896285757, 10000.35785452016
3, 9999.80410361095, 10000.019373054682, 9999.65553966444, 10000.698612687855
4, 9999.986724184773, 10000.017531404683, 9998.958564001834, 10001.173645890485
5, 10000.167825280167, 10000.017531404683, 9998.483525979678, 10000.990583354871
6, 10000.236062986642, 9999.916152953409, 9998.647514742946, 10000.935712559754
7, 9999.94099740613, 9999.84021782078, 9998.369305350732, 10001.760574136399
8, 9999.730473876534, 10000.215614389766, 9998.340815249823, 10001.756679864076
9, 9999.89568652775, 10000.215614389766, 9998.180304325935, 10001.285529945517
10, 10000.040750166318, 10000.07005156865, 9998.037383563542, 10001.449087995154
11, 9999.77321628253, 10000.000999360202, 9997.998866997455, 10001.982370086453
12, 9999.533931278149, 10000.37030150221, 9997.528218284528, 10002.480305024408
13, 9999.676729396366, 10000.37030150221, 9997.462080388828, 10001.772930822946
14, 9999.812414827273, 10000.233781952762, 9997.194407530666, 10002.010074473805
15, 9999.543981514591, 10000.164504887092, 9997.653660505142, 10002.047282102076
16, 9999.317190528833, 10000.514135595522, 9997.422105703728, 10002.304528147417
17, 9999.477734968226, 10000.514135595522, 9997.288194357861, 10002.136171267435
18, 9999.615710749218, 10000.375407494208, 9996.767111800998, 10002.540788971375
19, 9999.346291701158, 10000.305883994693, 9996.72065317247, 10002.93512565502
20, 9999.09823205637, 10000.689001527975, 9996.115274216132, 10003.477341567897
21, 9999.264283705648, 10000.689001527975, 9995.316731044566, 10003.63954499552
22, 9999.411483247372, 10000.524011390915, 9994.902589529247, 10003.44153479628
23, 9999.073194275185, 10000.437270410368, 9994.65137486186, 10004.32086111702
24, 9998.736482988319, 10000.928431822931, 9994.61843944454, 10004.390963240761
25, 9998.93511255744, 10000.928431822931, 9993.825528129011, 10004.647184638634
26, 9999.106631068471, 10000.737177199017, 9993.627297098656, 10003.583879209562
27, 9998.730301505644, 10000.64092607081, 9993.638768445304, 10004.272211398626
28, 9998.361221338722, 10001.179993425856, 9993.60291982878, 10004.34911098718
29, 9998.592307722496, 10001.179993425856, 9993.23130250232, 10004.71967831364
