0, 9999.99785835, 9999.99785835, 9999.99785835, 9999.99785835
1, 9999.497961530333, 10000.122768029343, 10000.151168324754, 10000.094367733933
2, 9999.640962506226, 10000.023314628746, 9999.585804477532, 10000.557386530558
3, 9999.777528004635, 10000.021472978748, 9999.429127107076, 10000.569873452603
4, 9999.938990915374, 10000.019631328747, 9999.142294125784, 10000.854564783896
5, 10000.114727861675, 10000.019631328747, 9998.448687600212, 10001.356654140081
6, 10000.064650795764, 9999.887766208592, 9998.603080669913, 10000.818994443098
7, 9999.71553087581, 9999.86598938023, 9998.748122917075, 10001.11511811715
8, 9999.539525428283, 10000.210375325283, 9997.907470999073, 10001.953628385152
9, 9999.704841163002, 10000.210375325283, 9997.471811798803, 10002.18659872376
10, 9999.663853555747, 10000.103354725448, 9997.41304607816, 10001.670681516036
11, 9999.371941662495, 10000.084698334907, 9997.754351263304, 10001.644142755225
12, 9999.220356556209, 10000.380243597481, 9997.493087714802, 10001.903264653727
13, 9999.379791875806, 10000.380243597481, 9996.734035957696, 10002.661266410832
14, 9999.333863040201, 10000.259716973498, 9996.73688259911, 10002.109340435103
15, 9998.985449833655, 10000.23797869314, 9996.759119789585, 10002.225810777365
16, 9998.80489736289, 10000.591458684668, 9996.722537625434, 10002.260251291518
17, 9998.973000169424, 10000.591458684668, 9996.611023728687, 10002.370715188265
18, 9998.94407923368, 10000.469989177387, 9996.579210650081, 10002.687800902919
19, 9998.656251725917, 10000.450658920208, 9996.55714062504, 10002.605455984889
20, 9998.503609630981, 10000.781596036732, 9996.115158759398, 10002.755087936212
21, 9998.740583048311, 10000.781596036732, 9995.964849342317, 10002.903255703292
22, 9998.728172710917, 10000.648615659022, 9996.234826730928, 10002.998442577225
23, 9998.3934814712, 10000.626581724999, 9996.209602416235, 10003.389809399681
24, 9998.234007851632, 10000.972700007369, 9996.069368443288, 10002.870777183332
25, 9998.435119025884, 10000.972700007369, 9995.191931247651, 10003.746072728967
26, 9998.38943012478, 10000.852829204348, 9995.451529404429, 10003.814548330736
27, 9998.08708982987, 10000.8336039919, 9995.462249056469, 10004.2300041732
28, 9997.913546294327, 10001.173066112988, 9995.179623445321, 10003.535972386744
29, 9998.105438895162, 10001.173066112988, 9994.826329352894, 10003.738556457327
30, 9998.076189988507, 10001.05010251601, 9994.627222570027, 10004.273395692622
31, 9997.801046405812, 10001.031504023738, 9994.527472059357, 10004.83098859324
32, 9997.668393283702, 10001.35406605401, 9994.047926630956, 10004.475797908945
