0, 9999.99785835, 9999.99785835, 9999.99785835, 9999.99785835
1, 9999.630441375877, 10000.101520256281, 9999.689326235928, 10000.513714276636
2, 9999.78042010094, 9999.9861690692, 9999.469949977045, 10000.406797554833
3, 9999.945805267856, 9999.984327419199, 9999.29147016928, 10000.581294062596
4, 10000.115247373871, 9999.982485769198, 9998.982109408456, 10000.889604823422
5, 10000.294146970733, 9999.982485769198, 9998.954060721426, 10000.916603510452
6, 10000.099940982833, 10000.079502873457, 9998.774336124756, 10000.940038072298
7, 9999.950174827563, 10000.01891052496, 9998.59834237926, 10001.188931288472
8, 10000.102439293963, 10000.01706887496, 9998.314764499197, 10001.470367518537
9, 10000.26053978315, 10000.01706887496, 9998.03825859282, 10001.745823424915
10, 10000.135818907896, 10000.077992533425, 9998.223912172378, 10001.277761394778
11, 9999.880789560877, 10000.084439316648, 9998.333081721052, 10001.243741634034
12, 9999.972997177945, 10000.16457979343, 9997.397435475728, 10002.17724622936
13, 10000.156427666414, 10000.16457979343, 9996.49061057655, 10003.083021128537
14, 10000.028922667396, 10000.237840745607, 9996.08964850608, 10002.593902178221
15, 9999.749666981288, 10000.24518480065, 9995.585207309068, 10002.77184131728
16, 9999.822421445095, 10000.325567187396, 9995.150014395047, 10003.204892581301
17, 9999.976078526537, 10000.325567187396, 9994.371470737837, 10003.982386238511
18, 9999.834872117866, 10000.395126125271, 9994.523359889206, 10003.352333407413
19, 9999.536352320865, 10000.402428549305, 9994.571438609379, 10002.924688672641
20, 9999.612319921353, 10000.486303475922, 9994.529244652604, 10002.964740979418
21, 9999.780612216238, 10000.486303475922, 9994.134759905055, 10003.358175726968
22, 9999.628672910323, 10000.561484407592, 9993.415020005172, 10004.316339229284
23, 9999.271751751874, 10000.570013064316, 9993.457809582069, 10003.4701865317
24, 9999.333606887238, 10000.663387275143, 9992.348446962045, 10004.263299478213
25, 9999.488298802882, 10000.663387275143, 9992.090234675628, 10004.519370114629
26, 9999.330457290913, 10000.741659838555, 9992.183264368752, 10004.674319976599
27, 9998.983330373185, 10000.750638370202, 9991.563123273168, 10005.061029243696
28, 9999.082764842926, 10000.860020763399, 9991.281788684313, 10004.12830459257
29, 9999.274768907544, 10000.860020763399, 9990.145356641544, 10005.26259498534
30, 9999.033556220493, 10000.966359588714, 9989.288481275438, 10006.454200170601
31, 9998.573261095307, 10000.979240472341, 9989.821855768758, 10006.116669453226
32, 9998.69395527121, 10001.111731241801, 9989.707966536413, 10004.657614376289
33, 9998.948433808617, 10001.111731241801, 9989.610796466135, 10004.751892796567
34, 9998.72583147134, 10001.223926142278, 9989.790997055532, 10004.923430972285
35, 9998.247093622247, 10001.23638436967, 9989.46575798034, 10005.921173002638
36, 9998.32452539471, 10001.352665399761, 9988.826845507843, 10005.726401807287
37, 9998.520303738147, 10001.352665399761, 9988.571712659139, 10005.544711115606
38, 9998.300564861738, 10001.463360392165, 9988.532679804737, 10005.930846655621
39, 9997.850529180072, 10001.475887501878, 9988.89983838784, 10006.239221849875
40, 9997.958138497366, 10001.594155598938, 9987.673668967833, 10007.299942013882
41, 9998.184848149966, 10001.594155598938, 9987.673668967833, 10006.059064141473
42, 9997.979372152528, 10001.6973795595, 9986.783264938584, 10007.273478576097
43, 9997.582131355812, 10001.708086155939, 9986.2908364168, 10008.361338291175
44, 9997.68332325522, 10001.819378798773, 9984.972903248216, 10009.378496926678
45, 9997.874181599524, 10001.819378798773, 9983.77436042646, 10008.490102921895
46, 9997.665430225083, 10001.924318433004, 9983.737158822387, 10008.315661501525
47, 9997.220546841834, 10001.93568458085, 9983.27801764129, 10009.398162487876
48, 9997.304050279936, 10002.060894531001, 9981.9353027437, 10010.739827385469
49, 9997.571931654189, 10002.060894531001, 9980.686783756531, 10010.086946743524
50, 9997.293433343379, 10002.202368274759, 9979.830823870689, 10009.703455419072
51, 9996.671685909578, 10002.220816479374, 9979.145056873047, 10011.324192719721
52, 9996.829665703626, 10002.393835094645, 9978.556476381738, 10011.91172321103
53, 9997.172247411743, 10002.393835094645, 9978.232529483505, 10011.659531179072
54, 9996.878915181947, 10002.54307898644, 9977.828553223313, 10010.550199225092
55, 9996.214805627604, 10002.562987953832, 9978.623683182004, 10010.722112308424
56, 9996.401178924298, 10002.766869071977, 9977.363609840955, 10011.980043999472
57, 9996.830740522211, 10002.766869071977, 9975.612980002194, 10013.729623838233
