0, 9999.99785835, 9999.99785835, 9999.99785835, 9999.99785835
1, 9999.562666050773, 10000.108730028744, 9999.797776930178, 10000.41968312731
2, 9999.701290098792, 10000.012194580064, 9999.649737392225, 10000.295054539027
3, 9999.84697059777, 10000.010352930065, 9999.595212990083, 10000.344845641168
4, 9999.988809152723, 10000.008511280064, 9999.134386334235, 10000.803530647017
5, 10000.13021278519, 10000.008511280064, 9998.62481558147, 10001.306226557032
6, 10000.049669064127, 10000.000442825327, 9998.564979079358, 10000.837422480648
7, 9999.798922456639, 10000.01213087871, 9998.524180200564, 10001.06489014408
8, 9999.872596128227, 10000.067428873117, 9998.515163324837, 10001.118925525623
9, 10000.019638966109, 10000.067428873117, 9998.33545193938, 10001.297586911081
10, 9999.945066327933, 10000.097988350932, 9998.377958248557, 10001.217687824088
11, 9999.75349018683, 10000.106195788643, 9998.286273896862, 10001.365743766972
12, 9999.76112335211, 10000.185397697831, 9997.995002308175, 10001.621762572873
13, 9999.883344882262, 10000.185397697831, 9997.670009559995, 10001.944613671052
14, 9999.791889287015, 10000.216947582094, 9997.632676375732, 10001.805797534
15, 9999.589818009252, 10000.224999867685, 9997.890250392808, 10001.468021454903
16, 9999.584691710032, 10000.309259537215, 9997.661659171721, 10001.728383763488
17, 9999.706357365743, 10000.309259537215, 9997.530240349026, 10001.858752586184
18, 9999.610420071094, 10000.342552304579, 9997.491164281662, 10002.09136669781
19, 9999.348760879748, 10000.354882274658, 9997.2843029226, 10002.03856318954
20, 9999.362360854624, 10000.480625298702, 9997.086810099046, 10001.834473716035
21, 9999.551203682957, 10000.480625298702, 9996.208611498716, 10002.710530666365
22, 9999.45677686246, 10000.5204500616, 9995.85178385613, 10003.296355757546
23, 9999.196908921498, 10000.53267466401, 9995.546567157939, 10003.355770767184
24, 9999.208968702053, 10000.646404172332, 9994.945618285772, 10003.113656228317
25, 9999.398013092388, 10000.646404172332, 9994.858669567622, 10003.198463296469
26, 9999.292723820136, 10000.691298079384, 9994.521279018265, 10003.79236950553
27, 9999.026893428594, 10000.70387341418, 9994.71945817062, 10004.024374277478
28, 9999.037883755242, 10000.809261182028, 9994.752659659904, 10003.120995795403
29, 9999.208161657343, 10000.809261182028, 9993.925435809815, 10003.938540677089
30, 9999.118191753169, 10000.847006050642, 9993.672919831186, 10004.407671599625
31, 9998.869994780394, 10000.858544125513, 9994.030771302914, 10004.450960774233
32, 9998.881380650088, 10000.967017129122, 9993.92793701506, 10003.716046261983
33, 9999.058305266211, 10000.967017129122, 9993.721305809016, 10003.811476058352
34, 9998.959806894383, 10001.008741949308, 9993.367856178977, 10004.40314608369
35, 9998.669034211494, 10001.022784477715, 9992.863712848182, 10005.378554759833
36, 9998.68358572784, 10001.155949525208, 9991.922378848798, 10005.2344707958
37, 9998.89307911267, 10001.155949525208, 9990.970321192066, 10005.386558171342
38, 9998.793974940638, 10001.197957052156, 9991.1726829224, 10005.423951530154
39, 9998.526025026382, 10001.21065706476, 9990.811183032525, 10006.21912632292
40, 9998.54089572203, 10001.346311710817, 9990.406862370875, 10006.20741891553
41, 9998.735745403064, 10001.346311710817, 9989.334937346353, 10006.138963488518
42, 9998.60761887355, 10001.39212251396, 9989.001564764303, 10006.501340237102
43, 9998.269353443924, 10001.407657994709, 9989.271394649384, 10006.743486712985
44, 9998.285651852631, 10001.554448802632, 9988.616041003308, 10007.457356896926
45, 9998.473375711144, 10001.554448802632, 9987.752467939574, 10007.206712310717
46, 9998.382788637084, 10001.592481683861, 9987.752499470376, 10006.703956743573
47, 9998.105154999912, 10001.605751327224, 9988.066369170294, 10006.838619957824
48, 9998.119561674843, 10001.737786611688, 9987.558366432298, 10007.399085685598
49, 9998.37721765077, 10001.737786611688, 9986.660870088186, 10008.295532029711
50, 9998.242199470245, 10001.796554009266, 9985.750709595253, 10008.074271145504
51, 9997.920817706312, 10001.813819961413, 9985.368855024875, 10008.256829435264
52, 9997.962689869846, 10001.96963637758, 9984.686367296676, 10009.000444864967
53, 9998.223118793549, 10001.96963637758, 9983.570667358441, 10010.115094803203
54, 9998.091809208734, 10002.02667309716, 9983.05838456701, 10009.844367140093
55, 9997.686508825629, 10002.047452549108, 9983.363217242326, 10008.69105993545
