0, -46.583046
1, -68.21916
2, -57.790733
3, -58.587692
4, -64.50682
5, -48.754944
6, -28.356901
7, -60.058887
8, -27.250216
9, -69.1101
10, -69.96093
11, -76.01323
12, -116.298744
13, -107.9543
14, -47.974457
15, -97.842285
16, -67.93638
17, -106.51488
18, -84.31913
19, -76.11784
20, -88.0862
21, -68.17702
22, -133.93095
23, -141.12456
24, -115.7101
25, -129.6653
26, -143.61926
27, -110.99447
28, -66.36562
29, -77.279785
30, -138.15695
31, -152.36801
32, -117.76884
33, -113.97073
34, -131.04756
35, -127.77687
36, -108.619835
37, -128.3063
38, -109.257545
39, -132.34451
40, -160.91493
41, -183.93275
42, -162.73087
43, -204.20517
44, -183.08401
45, -133.84781
46, -147.39275
47, -174.63641
48, -171.5448
49, -188.08733
50, -173.28052
51, -111.48863
52, -179.34103
53, -221.9007
54, -190.2629
55, -201.94931
56, -197.05228
57, -222.9901
58, -199.14853
59, -218.31656
60, -287.05942
61, -233.04066
62, -230.91733
63, -168.27803
64, -256.5775
65, -241.4676
66, -262.19708
67, -249.49512
68, -279.9114
69, -270.4024
70, -328.9657
71, -276.73544
72, -256.96997
73, -308.16046
74, -310.29944
75, -411.44272
76, -285.1424
77, -230.89467
78, -262.95724
79, -359.44806
80, -383.0965
81, -274.39963
82, -357.86133
83, -377.47562
84, -231.51617
85, -389.6735
86, -289.92972
87, -437.24207
88, -349.46246
89, -373.93634
90, -381.90494
91, -317.68365
92, -295.81784
93, -433.32452
94, -454.50592
95, -343.11652
96, -544.2615
97, -378.28885
98, -462.26505
99, -444.4608
100, -305.91144
101, -420.9754
