0, 72.89576310266874
1, 151.217043312695
2, 205.7765879544154
3, 281.83375622944436
4, 312.29686809786705
5, 377.45875244762203
6, 431.63811729950635
7, 468.2730595776125
8, 530.3743888108497
9, 582.4835470102023
10, 628.1153719652037
11, 673.7885440166245
12, 703.6088186447984
13, 721.8742809144288
14, 746.3304719254006
15, 779.3751967887534
16, 826.509100699682
17, 861.2888459112855
18, 900.0700554376863
19, 898.8887241055706
20, 922.275129632508
21, 931.9901377680688
22, 956.8994336542088
23, 976.885156737131
24, 993.0075533332088
25, 983.028138908714
26, 1002.1714628080467
27, 1026.6814337507444
28, 1038.7540076755472
29, 1054.8342820194694
30, 1055.347706399202
31, 1077.0009924397743
32, 1100.7357550068155
33, 1114.7658145410794
34, 1147.1115607213435
35, 1164.872626331879
36, 1152.164919508662
37, 1163.5133887052727
38, 1179.963473355091
39, 1208.0683002986548
40, 1222.6854853646264
41, 1231.061531536215
42, 1233.0095483437515
43, 1252.741072863248
44, 1268.8488138354967
45, 1260.7615139749278
46, 1261.7436317447314
47, 1242.6099564510423
48, 1252.1022548820263
49, 1272.7536272410566
50, 1283.4727068309646
51, 1287.9039129922107
52, 1295.2650331100874
53, 1287.176323061645
54, 1294.5778591088404
55, 1274.5805011458983
56, 1275.2196772885602
57, 1290.8980193165705
58, 1305.8232541848542
59, 1311.2987290524618
60, 1298.2987383670095
61, 1313.2450165553726
62, 1295.8693857866713
63, 1300.1466042858199
64, 1312.8913638346592
65, 1322.1767022196439
66, 1337.694916747101
67, 1343.7637903766708
68, 1338.7972653194704
69, 1335.0041203961218
70, 1315.8138936400494
71, 1327.0222573259216
72, 1347.6437720182385
73, 1342.8002991393146
74, 1340.3494037023527
75, 1333.7496413461013
76, 1357.4866797957702
77, 1379.1938504056689
78, 1356.3801608973806
79, 1346.8422553124617
80, 1339.7026269962953
81, 1348.3206866057055
82, 1344.3019392744322
83, 1365.1549357878787
84, 1374.3633443528256
85, 1375.355717549112
86, 1375.0715933792526
87, 1379.325127735285
88, 1370.2542086979072
89, 1362.8044411565788
90, 1348.9554472864572
91, 1353.2941921291285
92, 1343.0910461545889
93, 1353.4210750062161
94, 1360.8529635662765
95, 1374.8298782683603
96, 1374.5511165169808
97, 1376.3665210691338
98, 1366.612196124192
99, 1365.5218499609878
100, 1377.804175597833
101, 1377.6059646778438
102, 1379.1951544424867
103, 1391.266848350526
104, 1379.3946738795175
105, 1385.911583496582
106, 1377.6465528024646
107, 1362.8911398635767
108, 1352.636953316137
109, 1373.6762252594215
110, 1371.4395049700852
111, 1377.5066858983837
112, 1355.2754927361752
113, 1340.2641197715218
114, 1321.6625094392061
115, 1325.085510128516
116, 1323.2541727640264
117, 1308.5168666765685
118, 1320.9714947210261
119, 1345.2445867142187
120, 1341.9555138826145
121, 1360.5693324256627
122, 1361.0035507367102
123, 1363.392288543772
124, 1354.0839407180906
125, 1342.2730656920762
126, 1342.5743210141409
127, 1333.7724735448542
128, 1327.0659109403277
129, 1325.5026225256518
130, 1309.3923539086472
131, 1336.1235105951162
132, 1342.1278958868593
133, 1334.6398956795485
134, 1344.9644473498995
135, 1339.1483932630888
136, 1317.5895972991339
137, 1310.9442753478932
138, 1300.7208407031499
139, 1293.911017302321
140, 1292.1852244601127
141, 1299.8316903869859
142, 1305.7325730121104
143, 1320.7494580886255
144, 1321.9511810654253
145, 1301.8711365157367
146, 1295.1174613650378
147, 1301.4199784686714
148, 1316.60467179665
149, 1327.4751130817745
150, 1335.969327561211
151, 1344.6777192957964
152, 1323.979550529393
153, 1308.9133785517422
154, 1304.2406591451904
155, 1316.5546713726615
156, 1330.7109595183165
157, 1318.3338566786451
158, 1330.2614689631203
159, 1335.67879270072
160, 1319.61321280956
161, 1330.2641788046626
162, 1337.7515419583892
163, 1339.0825682375196
164, 1346.4263962130722
165, 1358.266677193576
166, 1372.7095215841389
167, 1369.0565094004653
168, 1359.8400306493666
169, 1357.8031261182823
170, 1364.4918981220583
171, 1365.0357796667333
172, 1356.7544791050577
173, 1362.4530544048853
174, 1365.8927509723947
175, 1377.5869910948004
176, 1365.069887739026
177, 1366.7145511743736
178, 1375.0501095236618
179, 1397.6296803915077
180, 1395.1930238221921
181, 1406.3625916550563
182, 1430.675683863604
183, 1435.4112560575766
184, 1430.261975566386
185, 1416.263238532567
186, 1440.3329221746556
187, 1458.5552458934358
188, 1474.8167911833107
189, 1509.3142251811437
190, 1499.4523670176818
191, 1510.0041626139182
192, 1520.9697930635637
193, 1529.014676390578
194, 1529.2577747289315
195, 1545.8207300221204
196, 1529.7413936195312
197, 1541.287204441227
198, 1560.3995961296791
199, 1538.3448239669056
200, 1547.9185012011121
201, 1550.4340023130433
202, 1539.4344246339626
203, 1549.0753133554626
204, 1538.825127892114
205, 1556.8083580012087
206, 1560.0293731369602
207, 1548.2647147758819
208, 1528.8988565368168
209, 1538.7905430536025
210, 1530.451517479723
211, 1522.0244964411318
212, 1529.3676761027775
213, 1530.691523889691
214, 1562.6619519233902
215, 1556.8166806398344
216, 1523.2255925971976
217, 1523.784301163439
218, 1515.0634531532696
219, 1549.1042214042438
220, 1559.6030643108268
221, 1545.2947549881842
222, 1528.6211800673586
223, 1528.44936446639
224, 1509.061346953683
225, 1487.4685675890657
226, 1488.9501128765828
227, 1485.521850899437
228, 1476.2603089338397
229, 1469.6435680986197
230, 1482.3845372285232
231, 1493.3913611275198
232, 1506.8130136690781
233, 1520.760327171164
234, 1540.107632102969
235, 1526.9542392704957
236, 1551.9890911814985
237, 1551.701744098019
238, 1516.3174904690297
239, 1515.4170365278908
240, 1490.548422499497
241, 1490.4475838495066
242, 1485.5870270513383
243, 1472.0593342466827
244, 1481.3062935087908
245, 1495.3621456830742
246, 1502.9020238216785
247, 1501.278765757809
248, 1493.2944016700687
249, 1493.284438279609
250, 1486.856655866113
251, 1487.2654721672204
252, 1467.5014620394297
253, 1471.4396318084364
254, 1460.3648713954256
255, 1434.2607595881564
256, 1434.993597544014
257, 1420.6989529862935
258, 1406.0761879522172
259, 1403.3056291259031
260, 1385.5264710359581
261, 1391.2629517714422
262, 1385.034000479608
263, 1372.9504317069982
264, 1393.8256780175561
265, 1399.3366915728109
266, 1375.865252991503
267, 1367.7256028060024
268, 1381.8841364533776
269, 1363.2942232863643
270, 1356.371864715442
271, 1335.797373084973
272, 1342.1079691024033
273, 1343.9510733039156
274, 1321.912231509457
275, 1302.3826949057964
276, 1306.0587647917905
277, 1312.838150604473
278, 1317.0813178306455
279, 1313.4870301784317
280, 1316.8874145062289
281, 1311.6518085404796
282, 1318.5987270301855
283, 1329.135491901725
284, 1321.8815917017314
285, 1304.5895230690355
286, 1294.3762631260995
287, 1300.0978680095295
288, 1303.896195911053
289, 1315.3369468266699
290, 1317.8103254716027
291, 1336.5390607674053
292, 1333.8290218911673
293, 1336.3278613062703
294, 1335.7801474836338
295, 1340.5121334783805
296, 1331.2650519268177
297, 1334.752618877901
298, 1339.3362998849996
299, 1338.6778134324672
300, 1318.8605415238455
301, 1309.7834605298785
302, 1285.1314095648136
303, 1302.0516169611099
304, 1314.3257009096299
305, 1309.9556299657227
306, 1309.9085670936342
307, 1309.6266865880427
308, 1313.6282089859953
309, 1313.3216543161304
310, 1319.2285274919757
311, 1302.48928889922
312, 1301.1392905132868
313, 1303.8699476365362
314, 1288.3523957096804
315, 1299.4608091431023
316, 1288.6508007922994
317, 1268.604843085747
318, 1256.9951500939083
319, 1254.5249057595959
320, 1254.380485925087
321, 1250.1509751996282
322, 1242.3466283365376
323, 1240.0455182937071
324, 1235.5363406019303
325, 1240.1661091156302
326, 1238.730781449736
327, 1222.8554866782174
328, 1205.1803217872243
329, 1184.2065691538075
330, 1170.5112429618991
331, 1183.6257110335328
332, 1197.1416065045146
333, 1191.0557093121865
334, 1179.803920576488
335, 1177.2490067169997
336, 1176.3557200793005
337, 1172.009586702736
338, 1150.4629363304261
339, 1148.6169661349886
340, 1174.5086010014545
341, 1187.773832550713
342, 1178.477719764086
343, 1179.2924486245824
344, 1186.6065402357779
345, 1191.323938739046
346, 1194.8153916245801
347, 1201.7460369173798
348, 1189.291305786111
349, 1189.6330259743438
350, 1194.794223037363
351, 1188.5225712449633
352, 1200.7598158617016
353, 1197.1538178209726
354, 1201.2112218370924
355, 1220.7735948394577
356, 1225.4115775033035
357, 1226.615317679111
358, 1249.6804189791117
359, 1278.8684368352813
360, 1290.8485964968888
361, 1284.0836535703816
362, 1312.294533352886
363, 1338.459738863805
364, 1348.9097230423656
365, 1375.0232115779977
366, 1390.1629233638662
367, 1403.1906024675732
368, 1429.651187779162
369, 1447.0150932660397
370, 1454.3102403315008
371, 1481.5447276136078
372, 1492.4568793528715
373, 1488.893296161611
374, 1516.8974330462333
375, 1504.3227869322136
376, 1529.836471395201
377, 1547.5275854957488
378, 1533.0566600823126
379, 1553.6372782574033
380, 1557.045755361526
381, 1569.1165525602935
382, 1572.43489645494
383, 1551.1265978168053
384, 1564.0545877090635
385, 1571.5389834243588
386, 1574.8544581324168
387, 1589.1947363892773
388, 1606.2128267523915
389, 1639.605997408238
390, 1649.7936873578828
391, 1650.1578380354642
392, 1657.6537047322909
393, 1671.1890802946755
394, 1684.3607232277127
395, 1685.0646933165624
396, 1687.3001304921283
397, 1692.5286675477857
398, 1686.4893450864163
399, 1683.8168360341567
400, 1681.7576807907394
401, 1681.4409155900696
402, 1674.6691564831829
403, 1657.2515418142934
404, 1655.080789812242
405, 1676.482976046415
406, 1689.7663744414817
407, 1691.733341575529
408, 1692.606460380331
409, 1700.8246317084438
410, 1705.3109419169316
411, 1711.2373288476422
412, 1720.3286284632522
413, 1719.4418341910332
414, 1709.66675215168
415, 1721.38625418129
416, 1722.7789126856408
417, 1741.922081691159
418, 1756.007307335792
419, 1765.5309493487287
420, 1740.8295278339106
421, 1734.7021116275503
422, 1751.3570115445543
423, 1740.7904499057242
424, 1728.5967381388205
425, 1737.8818044113743
426, 1749.473666221502
427, 1768.785722717771
428, 1779.394328878204
429, 1783.9921716451959
430, 1796.668288607082
431, 1795.2480565027342
432, 1788.0344080245372
433, 1788.9055810916873
434, 1786.4832797061856
435, 1778.5196568531492
436, 1773.5368903597523
437, 1759.1461875769464
438, 1769.8641125018953
439, 1771.787247558302
440, 1753.8788922590243
441, 1739.9230008664947
442, 1731.4100001073941
443, 1735.7655033386518
444, 1755.5388826936844
445, 1767.8931152972339
446, 1785.3407222750275
447, 1808.8731839096013
