0, 0, 0, 0, 0
1, 0, 44, 44, 40
2, 0, 34, 44, 77
3, 0, 24, 0, 57
4, 0, 0, 0, 65
5, 0, 0, 0, 143
6, 0, 0, 0, 133
7, 0, 0, 0, 58
8, 0, 0, 0, 138
9, 0, 0, 0, 190
10, 0, 0, 0, 200
11, 0, 0, 0, 45
12, 0, 0, 0, 53
13, 0, 0, 0, 147
14, 0, 0, 0, 185
15, 0, 0, 0, 88
16, 0, 0, 0, 27
17, 0, 0, 0, 40
18, 0, 0, 0, 82
19, 0, 0, 0, 135
20, 0, 0, 0, 82
21, 0, 0, 0, 45
22, 0, 0, 0, 55
23, 0, 0, 0, 116
24, 0, 0, 0, 102
25, 0, 0, 0, 84
26, 0, 0, 0, 92
27, 0, 0, 0, 149
28, 0, 0, 0, 173
29, 0, 0, 0, 42
30, 0, 0, 0, 78
31, 0, 0, 0, 149
32, 0, 0, 0, 208
