0, 0, 0, 0, 0
1, 0, 28, 28, 77
2, 0, 18, 28, 78
3, 0, 8, 0, 22
4, 0, 0, 0, 58
5, 1, 0, 0, 61
6, 10, 5, 0, 112
7, 0, 5, 0, 106
8, 0, 0, 0, 88
9, 0, 0, 0, 119
10, 0, 0, 0, 120
11, 0, 0, 0, 70
12, 0, 0, 0, 112
13, 0, 0, 0, 200
14, 0, 0, 0, 261
15, 0, 0, 0, 192
16, 0, 0, 0, 123
17, 0, 0, 0, 203
18, 0, 0, 0, 210
19, 0, 0, 0, 143
20, 0, 0, 0, 26
21, 0, 0, 0, 63
22, 0, 0, 0, 153
23, 0, 0, 0, 193
24, 0, 0, 0, 119
25, 0, 0, 0, 101
26, 0, 0, 0, 115
27, 0, 0, 0, 211
28, 0, 0, 0, 137
29, 0, 0, 0, 83
30, 0, 0, 0, 163
31, 0, 0, 0, 173
32, 0, 0, 0, 133
33, 0, 0, 0, 0
34, 0, 0, 0, 4
35, 0, 0, 0, 69
36, 0, 0, 0, 114
37, 0, 0, 0, 44
38, 0, 0, 0, 23
39, 0, 0, 0, 43
40, 0, 0, 0, 128
41, 0, 0, 0, 111
42, 0, 0, 0, 65
43, 0, 0, 0, 145
44, 0, 0, 0, 242
45, 0, 0, 0, 296
46, 0, 0, 0, 94
47, 0, 0, 0, 115
48, 0, 0, 0, 203
49, 0, 0, 0, 277
50, 0, 0, 0, 174
51, 0, 0, 0, 122
52, 0, 0, 0, 150
53, 0, 0, 0, 165
54, 0, 0, 0, 167
55, 0, 0, 0, 33
56, 0, 0, 0, 82
57, 0, 0, 0, 155
