0, 0, 0, 0, 0
1, 0, 35, 35, 76
2, 0, 25, 35, 65
3, 0, 15, 0, 0
4, 0, 0, 0, 59
5, 0, 0, 0, 130
6, 4, 0, 0, 167
7, 0, 4, 0, 71
8, 0, 0, 0, 40
9, 0, 0, 0, 64
10, 0, 0, 0, 83
11, 0, 0, 0, 98
12, 0, 0, 0, 93
13, 0, 0, 0, 125
14, 0, 0, 0, 155
15, 0, 0, 0, 89
16, 0, 0, 0, 41
17, 0, 0, 0, 60
18, 0, 0, 0, 90
19, 0, 0, 0, 159
20, 0, 0, 0, 72
21, 0, 0, 0, 96
22, 0, 0, 0, 160
23, 0, 0, 0, 240
24, 0, 0, 0, 202
25, 0, 0, 0, 63
26, 0, 0, 0, 121
27, 0, 0, 0, 146
28, 0, 0, 0, 147
29, 0, 0, 0, 79
30, 0, 0, 0, 132
31, 0, 0, 0, 137
32, 0, 0, 0, 154
33, 0, 0, 0, 23
34, 0, 0, 0, 67
35, 0, 0, 0, 163
36, 0, 0, 0, 258
37, 0, 0, 0, 185
38, 0, 0, 0, 76
39, 0, 0, 0, 161
40, 0, 0, 0, 204
41, 0, 0, 0, 236
42, 0, 0, 0, 137
43, 0, 0, 0, 126
44, 0, 0, 0, 188
45, 0, 0, 0, 279
46, 0, 0, 0, 128
47, 0, 0, 0, 19
48, 0, 0, 0, 73
49, 0, 0, 0, 149
50, 0, 0, 0, 243
51, 0, 0, 0, 155
52, 0, 0, 0, 122
53, 0, 0, 0, 207
54, 0, 0, 0, 272
55, 0, 0, 0, 168
