0, 9, 45, 45, 86, 45
1, 10, 0, 10, 34, 77
2, 10, 0, 0, 7, 0
3, 10, 0, 0, 64, 0
4, 10, 0, 0, 71, 1
5, 10, 18, 23, 38, 147
6, 10, 29, 35, 51, 37
7, 10, 7, 4, 6, 0
8, 10, 0, 0, 24, 0
9, 10, 18, 19, 19, 45
10, 10, 29, 35, 60, 56
11, 10, 11, 4, 51, 15
12, 9, 0, 0, 47, 0
13, 9, 18, 19, 30, 73
14, 9, 29, 35, 7, 87
15, 9, 11, 4, 39, 0
16, 9, 0, 0, 19, 0
17, 9, 18, 19, 30, 0
18, 10, 29, 35, 69, 112
19, 10, 11, 4, 25, 68
20, 10, 0, 0, 92, 0
21, 10, 18, 19, 64, 0
22, 10, 29, 35, 80, 110
23, 10, 11, 4, 72, 148
24, 10, 0, 0, 9, 0
25, 10, 18, 19, 58, 0
26, 10, 29, 35, 25, 0
27, 10, 11, 4, 1, 164
28, 10, 0, 0, 96, 1
29, 10, 18, 19, 54, 0
30, 10, 29, 35, 5, 0
31, 10, 11, 4, 17, 154
32, 10, 0, 0, 23, 18
33, 10, 18, 19, 62, 0
34, 10, 29, 35, 96, 0
35, 10, 11, 4, 95, 163
36, 10, 0, 0, 90, 113
37, 10, 18, 19, 4, 0
38, 10, 29, 35, 85, 0
39, 10, 11, 4, 43, 66
40, 9, 0, 0, 98, 156
41, 9, 18, 19, 57, 33
42, 9, 29, 35, 22, 0
43, 10, 11, 4, 62, 0
44, 10, 0, 0, 91, 176
45, 10, 18, 19, 25, 123
46, 10, 29, 35, 14, 0
47, 10, 11, 4, 54, 0
48, 11, 0, 0, 76, 0
49, 10, 18, 19, 94, 166
50, 11, 29, 35, 78, 94
51, 11, 11, 4, 61, 0
52, 10, 0, 0, 85, 0
53, 10, 18, 19, 65, 129
54, 10, 29, 35, 25, 159
55, 11, 11, 4, 53, 0
