0, 10, 54, 54, 50, 54
1, 10, 0, 10, 91, 40
2, 9, 0, 0, 20, 27
3, 10, 0, 0, 35, 0
4, 10, 0, 0, 78, 32
5, 10, 15, 29, 22, 118
6, 10, 34, 44, 43, 17
7, 10, 24, 0, 97, 0
8, 10, 0, 0, 52, 36
9, 10, 15, 29, 46, 170
10, 10, 34, 44, 15, 27
11, 10, 24, 0, 35, 0
12, 10, 0, 0, 94, 0
13, 10, 15, 29, 38, 153
14, 10, 34, 44, 56, 65
15, 10, 24, 0, 4, 0
16, 10, 0, 0, 13, 0
17, 11, 15, 29, 42, 8
18, 11, 34, 44, 61, 106
19, 11, 24, 0, 53, 52
20, 12, 0, 0, 15, 0
21, 12, 15, 29, 10, 0
22, 11, 34, 44, 61, 30
23, 11, 24, 0, 16, 113
24, 11, 0, 0, 95, 0
25, 10, 15, 29, 8, 0
26, 10, 34, 44, 57, 9
27, 10, 24, 0, 33, 171
28, 11, 0, 0, 40, 25
29, 11, 15, 29, 61, 0
30, 11, 34, 44, 71, 0
31, 12, 24, 0, 59, 154
32, 12, 0, 0, 23, 82
