0, 10, 38, 38, 87, 38
1, 9, 0, 10, 39, 77
2, 10, 0, 0, 21, 0
3, 10, 0, 0, 36, 0
4, 10, 0, 0, 3, 0
5, 9, 25, 22, 51, 72
6, 9, 22, 33, 66, 51
7, 9, 0, 0, 33, 0
8, 9, 0, 0, 31, 0
9, 8, 18, 17, 1, 82
10, 9, 27, 33, 32, 53
11, 9, 5, 0, 95, 0
12, 9, 0, 0, 88, 0
13, 9, 18, 17, 61, 162
14, 9, 27, 33, 93, 113
15, 8, 5, 0, 44, 0
16, 8, 0, 0, 80, 0
17, 8, 18, 17, 7, 106
18, 8, 27, 33, 39, 121
19, 8, 5, 0, 4, 0
20, 8, 0, 0, 37, 0
21, 8, 18, 17, 90, 0
22, 7, 27, 33, 40, 171
23, 7, 5, 0, 97, 41
24, 7, 0, 0, 23, 0
25, 8, 18, 17, 14, 0
26, 8, 27, 33, 96, 95
27, 8, 5, 0, 21, 136
28, 7, 0, 0, 82, 0
29, 7, 18, 17, 80, 0
30, 8, 27, 33, 10, 47
31, 8, 5, 0, 7, 146
32, 8, 0, 0, 6, 0
33, 8, 18, 17, 11, 0
34, 7, 27, 33, 65, 0
35, 7, 5, 0, 45, 88
36, 7, 0, 0, 18, 46
37, 8, 18, 17, 25, 0
38, 8, 27, 33, 20, 0
39, 8, 5, 0, 85, 17
40, 8, 0, 0, 0, 130
41, 8, 18, 17, 84, 0
42, 8, 27, 33, 80, 0
43, 8, 5, 0, 97, 33
44, 7, 0, 0, 87, 227
45, 8, 18, 17, 25, 55
46, 7, 27, 33, 76, 0
47, 7, 5, 0, 88, 0
48, 8, 0, 0, 74, 169
49, 8, 18, 17, 66, 128
50, 8, 27, 33, 76, 0
51, 8, 5, 0, 28, 0
52, 8, 0, 0, 15, 40
53, 8, 18, 17, 42, 143
54, 8, 27, 33, 9, 2
55, 8, 5, 0, 51, 0
56, 9, 0, 0, 73, 0
57, 9, 18, 17, 51, 170
