0, 10, 51, 51, 2, 51
1, 10, 0, 10, 74, 0
2, 11, 0, 0, 43, 5
3, 11, 0, 0, 83, 39
4, 11, 0, 0, 57, 118
5, 11, 8, 19, 5, 17
6, 11, 34, 49, 98, 0
7, 12, 29, 3, 7, 11
8, 11, 0, 0, 21, 124
9, 11, 2, 16, 39, 27
10, 11, 34, 49, 70, 0
11, 11, 32, 3, 66, 0
12, 10, 0, 0, 9, 160
13, 11, 2, 16, 57, 37
14, 11, 34, 49, 5, 0
15, 11, 32, 3, 36, 0
16, 11, 0, 0, 18, 61
17, 11, 2, 16, 90, 54
18, 11, 34, 49, 71, 29
19, 11, 32, 3, 81, 17
20, 10, 0, 0, 95, 113
21, 10, 2, 16, 67, 133
22, 11, 34, 49, 91, 0
23, 10, 32, 3, 7, 0
24, 10, 0, 0, 79, 80
25, 10, 2, 16, 40, 212
26, 11, 34, 49, 64, 0
27, 10, 32, 3, 7, 0
28, 11, 0, 0, 35, 0
29, 11, 2, 16, 72, 145
