0, 10.0, 10.0, 10.0, 10.0
1, 11.0, 10.0, 10.0, 45.0
2, 11.0, 10.0, 45.0, 77.0
3, 11.0, 35.0, 82.0, 5.0
4, 16.0, 20.0, 87.0, 0.0
5, 6.0, 20.0, 87.0, 1.0
6, 18.0, 25.0, 65.0, 147.0
7, 29.0, 35.0, 177.0, 37.0
8, 30.0, 28.0, 210.0, 0.0
9, 20.0, 28.0, 210.0, 0.0
10, 28.0, 29.0, 191.0, 45.0
11, 47.0, 35.0, 201.0, 56.0
12, 48.0, 28.0, 253.0, 15.0
13, 39.0, 28.0, 268.0, 0.0
14, 48.0, 29.0, 249.0, 73.0
15, 68.0, 35.0, 287.0, 87.0
16, 70.0, 28.0, 370.0, 0.0
17, 61.0, 28.0, 370.0, 0.0
18, 70.0, 29.0, 351.0, 0.0
19, 89.0, 35.0, 316.0, 112.0
20, 90.0, 28.0, 424.0, 68.0
21, 80.0, 28.0, 492.0, 0.0
22, 88.0, 29.0, 473.0, 0.0
23, 107.0, 35.0, 438.0, 110.0
24, 108.0, 28.0, 544.0, 148.0
25, 98.0, 28.0, 692.0, 0.0
26, 106.0, 29.0, 673.0, 0.0
27, 125.0, 35.0, 638.0, 0.0
28, 126.0, 28.0, 634.0, 164.0
29, 116.0, 28.0, 798.0, 1.0
30, 124.0, 29.0, 780.0, 0.0
31, 143.0, 35.0, 745.0, 0.0
32, 144.0, 28.0, 741.0, 154.0
33, 134.0, 28.0, 895.0, 18.0
34, 142.0, 29.0, 894.0, 0.0
35, 161.0, 35.0, 859.0, 0.0
36, 162.0, 28.0, 855.0, 163.0
37, 152.0, 28.0, 1018.0, 113.0
38, 160.0, 29.0, 1112.0, 0.0
39, 179.0, 35.0, 1077.0, 0.0
40, 180.0, 28.0, 1073.0, 66.0
41, 171.0, 28.0, 1139.0, 156.0
42, 180.0, 29.0, 1276.0, 33.0
43, 200.0, 35.0, 1274.0, 0.0
44, 201.0, 28.0, 1270.0, 0.0
45, 191.0, 28.0, 1270.0, 176.0
46, 199.0, 29.0, 1427.0, 123.0
47, 218.0, 35.0, 1515.0, 0.0
48, 219.0, 28.0, 1511.0, 0.0
49, 208.0, 28.0, 1511.0, 0.0
50, 216.0, 29.0, 1492.0, 166.0
51, 234.0, 35.0, 1623.0, 94.0
52, 234.0, 28.0, 1713.0, 0.0
53, 224.0, 28.0, 1713.0, 0.0
54, 232.0, 29.0, 1694.0, 129.0
55, 251.0, 35.0, 1788.0, 159.0
