0, 10.0, 10.0, 10.0, 10.0
1, 10.0, 10.0, 5.0, 55.0
2, 10.0, 5.0, 55.0, 0.0
3, 5.0, 45.0, 10.0, 33.0
4, 25.0, 20.0, 43.0, 60.0
5, 9.0, 20.0, 103.0, 54.0
6, 3.0, 30.0, 144.0, 0.0
7, 30.0, 45.0, 99.0, 4.0
8, 42.0, 14.0, 101.0, 61.0
9, 31.0, 14.0, 162.0, 84.0
10, 20.0, 25.0, 235.0, 0.0
11, 34.0, 45.0, 190.0, 0.0
12, 56.0, 14.0, 188.0, 0.0
13, 45.0, 14.0, 188.0, 87.0
14, 34.0, 25.0, 264.0, 60.0
15, 48.0, 45.0, 279.0, 6.0
16, 70.0, 14.0, 283.0, 0.0
17, 58.0, 14.0, 283.0, 57.0
18, 46.0, 25.0, 329.0, 105.0
19, 59.0, 45.0, 389.0, 45.0
20, 79.0, 14.0, 432.0, 0.0
21, 67.0, 14.0, 432.0, 9.0
22, 55.0, 25.0, 430.0, 109.0
23, 68.0, 45.0, 494.0, 124.0
24, 89.0, 14.0, 616.0, 0.0
25, 77.0, 14.0, 616.0, 0.0
26, 65.0, 25.0, 605.0, 64.0
27, 79.0, 45.0, 624.0, 148.0
28, 100.0, 14.0, 770.0, 21.0
29, 88.0, 14.0, 791.0, 0.0
30, 76.0, 25.0, 780.0, 50.0
31, 89.0, 45.0, 785.0, 188.0
32, 109.0, 14.0, 971.0, 68.0
33, 96.0, 14.0, 1039.0, 0.0
34, 83.0, 25.0, 1028.0, 0.0
35, 95.0, 45.0, 983.0, 205.0
36, 115.0, 14.0, 1186.0, 129.0
37, 103.0, 14.0, 1315.0, 0.0
