0, 10.0, 10.0, 10.0, 10.0
1, 10.0, 10.0, 10.0, 50.0
2, 10.0, 10.0, 50.0, 29.0
3, 10.0, 40.0, 39.0, 28.0
4, 20.0, 20.0, 67.0, 0.0
5, 7.0, 20.0, 67.0, 18.0
6, 13.0, 30.0, 62.0, 70.0
7, 30.0, 40.0, 92.0, 68.0
8, 35.0, 26.0, 156.0, 0.0
9, 24.0, 26.0, 156.0, 5.0
10, 24.0, 34.0, 142.0, 87.0
11, 47.0, 40.0, 189.0, 112.0
12, 54.0, 26.0, 297.0, 6.0
13, 43.0, 26.0, 303.0, 0.0
14, 42.0, 34.0, 284.0, 4.0
15, 64.0, 40.0, 248.0, 131.0
16, 69.0, 26.0, 375.0, 18.0
17, 57.0, 26.0, 393.0, 0.0
18, 57.0, 34.0, 374.0, 0.0
19, 79.0, 40.0, 334.0, 79.0
20, 86.0, 26.0, 409.0, 51.0
21, 75.0, 26.0, 460.0, 0.0
