0, 10.0, 10.0, 10.0, 10.0
1, 10.0, 10.0, 10.0, 38.0
2, 11.0, 10.0, 38.0, 77.0
3, 11.0, 28.0, 87.0, 0.0
4, 9.0, 20.0, 87.0, 0.0
5, 0.0, 20.0, 87.0, 0.0
6, 20.0, 22.0, 65.0, 72.0
7, 23.0, 33.0, 104.0, 51.0
8, 19.0, 28.0, 155.0, 0.0
9, 10.0, 28.0, 155.0, 0.0
10, 20.0, 27.0, 138.0, 82.0
11, 38.0, 33.0, 187.0, 53.0
12, 34.0, 28.0, 240.0, 0.0
13, 25.0, 28.0, 240.0, 0.0
14, 34.0, 27.0, 223.0, 162.0
15, 52.0, 33.0, 352.0, 113.0
16, 49.0, 28.0, 465.0, 0.0
17, 41.0, 28.0, 465.0, 0.0
18, 51.0, 27.0, 448.0, 106.0
19, 70.0, 33.0, 521.0, 121.0
20, 67.0, 28.0, 642.0, 0.0
21, 59.0, 28.0, 642.0, 0.0
22, 69.0, 27.0, 625.0, 0.0
23, 89.0, 33.0, 592.0, 171.0
24, 87.0, 28.0, 763.0, 41.0
25, 80.0, 28.0, 804.0, 0.0
26, 90.0, 27.0, 787.0, 0.0
27, 109.0, 33.0, 754.0, 95.0
28, 106.0, 28.0, 849.0, 136.0
29, 99.0, 28.0, 985.0, 0.0
30, 110.0, 27.0, 968.0, 0.0
31, 129.0, 33.0, 935.0, 47.0
32, 126.0, 28.0, 982.0, 146.0
33, 118.0, 28.0, 1121.0, 7.0
34, 128.0, 27.0, 1111.0, 0.0
35, 148.0, 33.0, 1078.0, 0.0
36, 146.0, 28.0, 1078.0, 88.0
37, 139.0, 28.0, 1166.0, 46.0
38, 149.0, 27.0, 1195.0, 0.0
39, 168.0, 33.0, 1162.0, 0.0
40, 165.0, 28.0, 1162.0, 17.0
41, 157.0, 28.0, 1179.0, 130.0
42, 167.0, 27.0, 1292.0, 0.0
43, 186.0, 33.0, 1259.0, 0.0
44, 183.0, 28.0, 1259.0, 33.0
45, 176.0, 28.0, 1292.0, 227.0
46, 186.0, 27.0, 1502.0, 55.0
47, 206.0, 33.0, 1524.0, 0.0
48, 204.0, 28.0, 1524.0, 0.0
49, 196.0, 28.0, 1524.0, 169.0
50, 206.0, 27.0, 1676.0, 128.0
51, 225.0, 33.0, 1771.0, 0.0
52, 222.0, 28.0, 1771.0, 0.0
53, 214.0, 28.0, 1771.0, 40.0
54, 224.0, 27.0, 1794.0, 143.0
55, 243.0, 33.0, 1904.0, 2.0
56, 240.0, 28.0, 1906.0, 0.0
57, 231.0, 28.0, 1906.0, 0.0
