0, 10.0, 10.0, 10.0, 10.0
1, 10.0, 10.0, 10.0, 54.0
2, 10.0, 10.0, 54.0, 40.0
3, 11.0, 44.0, 50.0, 27.0
4, 25.0, 20.0, 77.0, 0.0
5, 15.0, 20.0, 77.0, 32.0
6, 20.0, 34.0, 80.0, 118.0
7, 44.0, 44.0, 154.0, 17.0
8, 58.0, 20.0, 171.0, 0.0
9, 48.0, 20.0, 171.0, 36.0
10, 53.0, 34.0, 178.0, 170.0
11, 77.0, 44.0, 304.0, 27.0
12, 91.0, 20.0, 331.0, 0.0
13, 81.0, 20.0, 331.0, 0.0
14, 86.0, 34.0, 302.0, 153.0
15, 110.0, 44.0, 411.0, 65.0
16, 124.0, 20.0, 476.0, 0.0
17, 114.0, 20.0, 476.0, 0.0
18, 118.0, 34.0, 447.0, 8.0
19, 141.0, 44.0, 411.0, 106.0
20, 154.0, 20.0, 517.0, 52.0
21, 142.0, 20.0, 569.0, 0.0
22, 145.0, 34.0, 540.0, 0.0
23, 168.0, 44.0, 496.0, 30.0
24, 181.0, 20.0, 526.0, 113.0
25, 170.0, 20.0, 639.0, 0.0
26, 175.0, 34.0, 610.0, 0.0
27, 199.0, 44.0, 566.0, 9.0
28, 213.0, 20.0, 575.0, 171.0
29, 202.0, 20.0, 746.0, 25.0
30, 206.0, 34.0, 742.0, 0.0
31, 229.0, 44.0, 698.0, 0.0
32, 241.0, 20.0, 698.0, 154.0
