0, 10.0, 10.0, 10.0, 10.0
1, 10.0, 10.0, 2.0, 59.0
2, 10.0, 2.0, 59.0, 0.0
3, 2.0, 49.0, 10.0, 5.0
4, 29.0, 20.0, 15.0, 39.0
5, 8.0, 20.0, 54.0, 118.0
6, 8.0, 31.0, 153.0, 17.0
7, 31.0, 49.0, 121.0, 0.0
8, 45.0, 20.0, 118.0, 11.0
9, 34.0, 20.0, 129.0, 124.0
10, 25.0, 34.0, 237.0, 27.0
11, 48.0, 49.0, 215.0, 0.0
12, 69.0, 20.0, 212.0, 0.0
13, 59.0, 20.0, 212.0, 160.0
14, 50.0, 34.0, 356.0, 37.0
15, 73.0, 49.0, 344.0, 0.0
16, 94.0, 20.0, 341.0, 0.0
17, 83.0, 20.0, 341.0, 61.0
18, 74.0, 34.0, 386.0, 54.0
19, 97.0, 49.0, 391.0, 29.0
20, 118.0, 20.0, 417.0, 17.0
21, 108.0, 20.0, 434.0, 113.0
22, 100.0, 34.0, 531.0, 133.0
23, 123.0, 49.0, 615.0, 0.0
24, 145.0, 20.0, 612.0, 0.0
25, 135.0, 20.0, 612.0, 80.0
26, 127.0, 34.0, 676.0, 212.0
27, 150.0, 49.0, 839.0, 0.0
28, 172.0, 20.0, 836.0, 0.0
29, 161.0, 20.0, 836.0, 0.0
